id,nombre,edad,email,fecha_registro
9527,Joshua Riddle,49,oroberts@example.net,2020-04-15
9993,Martin Stevens,69,smithcharles@example.org,2022-08-02
8091,Kelly Green,30,steelejeffrey@example.com,2020-06-08
8516,Billy Roach,91,zunigalance@example.org,2020-12-31
7670,Mitchell Walker,74,tracywilliams@example.org,2021-04-17
2668,Jeffery Malone,47,zacharybrewer@example.net,2023-05-15
232,Crystal Davis MD,94,gallowayricardo@example.com,2023-07-30
7664,Raymond Santos,82,brownlinda@example.com,2024-08-02
6751,Amanda Byrd,98,briggsrobert@example.org,2023-10-25
3788,Michelle Johnson,86,emiller@example.org,2024-08-09
